"","vanilla_lasso","plain_lasso","vanilla_stepwise","plain_stepwise","SHIM"
"1",0,0.333333333333333,0,0.777777777777778,0
"2",0,0.5,0,0.888888888888889,0
"3",0,0.777777777777778,0,0.777777777777778,0
"4",0,0.625,0,0.555555555555556,0
"5",0,0.6,0,0.666666666666667,0
"6",0,0.777777777777778,0,0.777777777777778,0
"7",0,0.8,0,0.8,0
"8",0,0.666666666666667,0,0.666666666666667,0
"9",0,0.4,0,0.833333333333333,0
"10",0,0.5,0,0.666666666666667,0
"11",0,0.333333333333333,0,0.555555555555556,0
"12",0,0.7,0,0.8,0
"13",0,0.666666666666667,0,0.777777777777778,0
"14",0,0.7,0,1,0
"15",0,0.666666666666667,0,0.875,0
"16",0,0.555555555555556,0,0.7,0
"17",0,0.4,0,0.888888888888889,0
"18",0,0.5,0,0.888888888888889,0
"19",0,1,0,0.875,0
"20",0,0.7,0,0.75,0
"21",0,0.888888888888889,0,0.9,0
"22",0,0.333333333333333,0,1,0
"23",0,0.777777777777778,0,0.333333333333333,0
"24",0,0.9,0,0.875,0
"25",0,0.7,0,0.7,0
"26",0,0.4,0,0.625,0
"27",0,0.6,0,0.9,0
"28",0,0.777777777777778,0,0.888888888888889,0
"29",0,0.777777777777778,0,0.888888888888889,0
"30",0,0.5,0,0.666666666666667,0
"31",0,1,0,0.875,0
"32",0,0.7,0,0.875,0
"33",0,0.666666666666667,0,0.666666666666667,0
"34",0,0.7,0,0.888888888888889,0
"35",0,0.444444444444444,0,0.666666666666667,0
"36",0,0.888888888888889,0,0.777777777777778,0
"37",0,0.7,0,1,0
"38",0,0.666666666666667,0,0.857142857142857,0
"39",0,1,0,0.875,0
"40",0,0.777777777777778,0,0.888888888888889,0
"41",0,0.4,0,0.5,0
"42",0,0.7,0,0.888888888888889,0
"43",0,0.5,0,0.777777777777778,0
"44",0,0.5,0,0.6,0
"45",0,0.6,0,0.777777777777778,0
"46",0,0.7,0,0.875,0
"47",0,0.7,0,0.9,0
"48",0,0.7,0,0.8,0
"49",0,0.7,0,0.777777777777778,0
"50",0,1,0,0.875,0
