"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
"28",0,0.992484836460093,0,0.170861272593485,0.187233765014206,0.505693140234434,0.706340513885024,1.47102194979359,0.430590594217378,0.90303895936782,1.78766595948799,0.876270854390178,1.45453730582233,0.709280572556258,0,0.744394808365954,0.657566384148871,0.530310434182322,0,0,0.580593681113844,1.28976062178119,0.285940171595575,0.0612662541588107,0.189358988818221,0,0.568210737242277,0,0,0.00986062766223532,0.591666816944049,1.82780943847796,0,1.145865343748,0.661149750376783,0,0,0,0,0,0,0,0,1.35055245249074,0.0692693843025806,1.30854475089332,1.43279128506453,0,1.09616133072707,0.584866716319408
"29",0,0,0.704718308455544,0,0,-0.255722380750552,0,0.398014910135805,0,0,0,0,0,0,0,0,0,-0.430328969303274,0,0,-0.573072759980947,0,0,0,0,0.181690936505529,0.195921929028695,0,0,-0.289650023981793,0,0,-0.477412164822303,0,0,0,0,0,0,0,0,0,0,-0.823223469843018,0.209153769304503,0,-0.10791894567844,0,0,0
"30",-0.0827773498349012,-0.55429783350967,0,0,0.0800367776741562,-1.01125950620031,0,0,0,0,-0.387564331280638,0,0,0,0,0,0.416605008728307,-0.220945524266292,0,-0.163052343787034,0,0,0,0,0,0,0.557965753030836,-0.0214285543631446,0,-0.947414199955123,0,0,0,0.174920722099952,0,-0.0208824727626275,0,0,0,0,0,0,0,0,0,-0.320369226369757,0,0,0,0
"31",0,1.10007427476958,-0.24500073694542,0,0,0.366532154686297,0,0.161067341420447,0,0.18600593221455,0,0.127198974648396,0,0,0,0,0,-0.724783588434973,-0.0947521852139547,0,0,0.311438996211049,0,0.0954868928771967,0.16265628843469,-0.125905174152921,0.836866244893441,0,0,0,0,0,-0.752043300480464,0,0,0,0,0,0,-0.23653382249067,0,0,0,0,0.147812885022909,0.615785172772049,0,0,0,0
"32",0,0,0,0.124028094850783,0,0,-0.715613111937887,0,0,0,0,-0.482397555591118,0,0,0,0,0,-0.0480794187846344,0,-0.535885810645067,0.2073231362382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223275985697784,0,0.20395029502501,0,0,0,0,0.748660763358234,-0.7512035027005,0,0,0,0
"33",0,1.93846120051048,-0.085584622357624,0,0,-0.760266746409618,0,0,-0.0746200540609525,0,0,0,0,0,0,0,-0.572281554808164,1.04658300872535,0,0,0,0,0,0,-1.02664002960574,0,-0.0342992179107993,0,0,0,0,0,0,0.451197421239789,0,0,0,0,0,0.0914713294041955,0,0,-0.116234637824105,0.2788225042607,0,0.141025332632971,0,0.420761493716969,0,-0.162075521469861
"34",0,-0.143835390689421,0,0,0,0.228351669110345,0,0,0,0,0,0,-0.191186231973837,0,0,0,0.61878893086008,-0.409543254881484,0,0,0,0,0.0407968114189541,-0.104379511100722,0,0,0,0.238303444032314,0,0,0,0,0,0,0,0,0,0.239219828247706,0,0,0,0,0,0.435115155266371,0.275970864996795,0,0,0.0278582500219482,0,0
"35",0,0.47222910829325,0,0,0,0,-0.394341294833496,1.07604320513157,0,0,0,0.389842986200695,-0.0901933287436999,0.103907145355025,0,0.409287979103635,0,0,0,0,0.168045466306302,0,0,-0.182007650482364,0.443518704202607,0,0,0,0,0.337452812470454,0,0,0,0.438254000829637,0,0,0,0,0,-0.0229729213862361,0,0,0.672016685485829,0,0.628196572087035,0,0,0.102452790190009,0,0
"36",0.238859861396458,0,-0.855789506056234,0,0,0,0,0,0,-0.017901928467313,-0.105635900061593,0,0,1.25701871463443,0,0.523432230151129,0,-0.635123845242309,0,0,-1.03065374775461,0,0,0,0,0,0,0,0,0,0,0.521338287027094,-0.195242086169646,0,0,-0.594380540371229,0,0,0,0,0,0,-0.105514528289967,-0.605375844785089,0,0,0,0,0,0.237209082014488
"37",0,0,0,0,0,-0.151790790456499,0,0,0,0.48458348590394,-0.529607639839908,0,-0.607699807217188,0,0,0,0,0.073338306238616,0.225185315432441,0,0,0,0,0,0,0,0,0,0,0.429514382901783,0,0,0,0,-0.347922912307803,1.48357453249254,-0.333354874520435,0,0,0,0,0,0,-0.556106476976001,0.0366764753964082,-0.201810820593942,0,0,0,0
"38",0,0.00051405790708332,0,0,0,0,0.0137727654568277,0,-0.848849034056312,0,0.042476490047326,-0.680337858668062,0,0,0,0,0,0,0,0.18893781784433,0,-0.867071255922367,0,0,-0.0781549627463538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218821617280835,-0.294851407356359,0,0,0.235402746191225,0,0.0188829717377823,-0.288366496164344,0.577923369726045
"39",0,-0.486417432638414,0.0575622956986009,0,0,0,0,0,-0.372715530974286,0,0,0,0,0.0195396136784793,0,0,0,0,0,0,0,0.865203771077435,0,0,0,0,0,0,0,0,0,0,0.610499430600838,0,-0.530781595520698,0,0,-0.00673130845985115,0,-0.869184430462389,0,0,0,0,-0.223717292120785,0.096018394585487,0,0,0,0
"40",0,0,0,0,0,0,0,-0.978862063548532,0.347305185884518,0,-0.927956866388756,0,0.0651816399290967,-0.385305480769925,-0.472836813145631,0,0,0,0,0,0,0,0,0,0,-0.00986177224482386,-0.673070490738579,0,0,0,0,0,0,0.291408004819215,0,0,0,0.175825932569365,0,0,0,0,-0.392530798959267,0,0,-0.352493488710048,0,0,-0.314915841543268,-0.214093240352148
"41",-0.607631133161111,0,0,0,0,0,0.316295970343889,0,0,0,0,0.319303809222192,0,0,-0.173160246847,0.131690211132462,0,0,0,0,-0.40498455911544,-0.421797749214216,0,0,0,0,0,0,0,-0.806666075539941,0,-0.262727346490164,0,0,0,0,0,0,0,0.213694921906552,-0.0861155858217872,0.400091363626338,0.252526837579233,-0.38184830498497,0.0477494383272533,0,0,0,-0.0378406708524771,0
"42",0,0,0.445377084647724,0,0,0,0,-0.0212717954194376,0,0,0,0.103011970213484,0,0,0,0,-0.446999357460168,0,0,0,0,0.616819090736067,0,0,0,0,0,0,0,-0.043137641600309,0,0,0,0,0,0,0,-0.177824359425987,0,-0.333123113255807,0,0,0,0.786646507936826,-0.487356642414758,0,0,0,0,0
"43",0,0,0,0,0,0,0,0,0,-1.05379419104626,0,0,0,0,-1.21391656458966,-0.497114390323308,-0.163313628258504,0,0,0,0,0,0,0,0.127968871273328,0,0,0,0,1.30785644670314,0,0,0,-0.658332994208088,-0.115688685735864,0,0,-0.18954360378008,0.345602197290952,0.3367417176017,0,0,-0.756810868429107,-0.448967612365209,0,0.116611356738794,0,0,0,-0.750067332533896
"44",0,0,0,-0.483364318606565,0,0,0,0,0,0,0,0,0,-0.229827794640747,0,0,-0.335716386652748,-0.299172666196746,0,0,0,0.146779698491236,-0.792325061434994,0,0,-0.733782103088384,-0.264310656724605,0,0,0,0,0,0,0,0,0,0,0.237956959585396,0,0,0,-0.129680498035611,0,0,0,0.306551955761283,-0.524282016648243,-0.872973608521726,-0.286751371749306,0
"45",0,0,0.630613388661916,0,0,-0.0412170459272706,0,0.0390449586445341,0,0.0873316000381989,-0.123346758622659,0,0,-0.391170257896411,0,0,0,0,0,0,0,0.126499197938447,0,0,0.0364387263317427,-0.748022356913946,-0.185554060785815,0,0,0,0,0,0,0,0,0,0,-0.472322159623743,0,0,0,0,-0.190397803532962,0.10640316477297,0,-0.30795412794992,0,-0.440226761290604,0,0
"46",0,0,0,0,0.0671647532309898,0,0,0,-0.461960373515909,0,0,0,0,0,0,0,0,0.130490369667178,0,-0.198869419082932,0,0,0,0,0,-0.291935173241306,0,0,0,0,0,0.188270165789349,0,0.71098779397629,0.395364642923882,0,0,0,0,-0.0716381625857243,0,0,-0.79734694391323,0.25262472568555,0,-0.681849422263112,0,0,-0.685242431965577,0.0280323796465275
"47",-0.317201619064613,0.308787587406284,-0.113738841176873,-0.129175340502124,0,0,0,0,0,0.207070257630604,0.267028862114334,0,0.354378095491451,0,0.245978094242081,0.215064839105664,0,0,0,0,0,0,0,0,0.573970101559893,-0.56584653236525,0,0,0,0,0,0,-0.623958894613927,-0.314245000107075,0,0,0,0,0,0,0,0,0,0,-0.619335953925619,0,0,0,0,0
"48",0,0,0,0,0,0,0,-0.253557226456604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152430672102811,0.0044227688876343,0,-0.353693202869639,0,0.369616325195759,0,0,0,0.0123982893456791,0.569182505434246,0,0,0,-1.15510813778328,0,0,0.428807947320867,0,0,0,0.633453062852175,0,0,0,0
"49",-0.0514724420470481,0,0,0,0,0,0,0,0,0,0,0.596460742876463,0,0,0,-0.219071632097715,0,0,0,0,0,0,0.799194861793177,0,0.169959571250643,0.329128873666758,0.996788868577678,0,0,0.00797715783517372,0,0,0,0.536750834144969,0.165456444211014,0,-0.057434059853159,0.0443140663163092,0,0,0,0.170227677241079,0,0,0,0,-0.223642056428822,0.247988359398595,0,0
"50",0,-0.312229045443634,-0.074487296383651,0,0,-0.00208276918365262,0,0,0,0.282856791920554,-0.57243497186568,0,-0.781502204440028,0,0,0,-0.100054115090396,-0.265886078934663,0.287250356574026,0,0,0,-0.143956823027908,0,0,0,0.230915089237229,0,0,0,0,0,0.699596230603007,0,0.0300731190890344,0.169709839207912,0,0,0,0,0,0,-1.14566046844138,-0.0115801847088315,0,0,1.42473838097127,0,0,0.0276286218958857
"51",0,-0.315632363341876,0.380512174677571,0,0,0,-0.23168681500802,0.610828594441141,0.28886995009229,0,0.270067120392511,0,0,0,0,0,0,0,0,0,0,0,0.174726599026367,0,0.0396894165768685,0.678088071192105,0,0.445348599177438,0,0,0.0869567951687967,0,0,0.521866421912488,0.129204112397132,0,0,0,0,0,0,0,0,0,0,0.180903385347625,0,-0.259477564415974,0,0
"52",0,-0.232061175412661,0,0,0,0,0,0,0,-0.21888254534462,0,-0.164513779856129,0,0,0,0,-0.738253334851394,0,0,0.0269674329330003,0,0,0,-0.136187086516765,0.0860494700605266,0,0,0,0,0.68609098711919,0,0,0,0,0,0,0,0,0,0,0,0,0.622798329904237,0.0934860332522688,0,0,0,0.168141187776075,0,0
"53",-0.346546004433202,0.267275167423904,0,0,0.311995682549488,0.160562107425305,0,0,0.168748158418453,0,1.09238151204064,-0.921266286805574,0.442551319979178,0,0,0,0,0,0,-1.17729769826068,0,0,0,-0.793638488328422,0,0.394779789803222,-0.340040358713322,0.254797485425564,0,0,0,0,0.591948491612744,0,0.144571229596538,0,0,0,0,0,0,0,0,0,0,0,-0.355655302726918,0,0,0.100085290283258
"54",0.136564000795479,0,0,0,0,0,-0.176037873436919,0,0,0,0,0,0,-0.491636630233031,0,0,-0.439850940861152,0,0,0,-0.159412673779218,0.408213711742579,0,0,0.361227305448023,0,0,0,0,0,0,0,-0.191508800001787,0.0392980318334119,0,0,-0.209764747626375,0,0,0,0,-0.0198434386558203,0.485722852698891,0,-0.379532825608557,0,0,0,0,0
"55",0,0,0,0,0,-0.603261751074657,-0.0217397483660048,0.0426403077331666,0,0,0,-0.00183187275626025,0,0.331142907622317,-0.0456294840301332,0,0,0,0,0,0,0.140590231280715,0.0287953114473046,0,0.453568430377707,0,0,0,0,0.0526056894861528,0,0,0,0,0.502580014043814,-0.638504944537308,0,0,0.396466832436637,0,0,0,0,0,0,0,0,0,0,0
"56",1.12094339291629,0.767603185682907,0.00260500353568449,0.867177185866848,0.62657942426463,0.48516915844784,0.541771284048169,0.568114068499173,0,1.36635662684717,0.344824544341867,0.437093558464173,0.22853703310077,0.803897624768936,0.233517514331159,0.637378386307121,0.702244694410509,0.65959494869054,0.561775108413985,0.259216274424842,0.635508553541165,0.621122427714077,0.307261753912388,0.186767812781317,0.152651220479079,0,0,0.152383977370086,0,1.1319099295017,0.5831667661054,0.390138865471116,0.795391977755434,0.54518384498753,0.696858121528448,1.31049099661594,0.630017502231166,0.604703992053464,0,0.953695303724436,0.150092312330855,1.11983865080544,0.589073747780149,1.43643352055688,0.583481099157543,1.291363113756,1.0553158524412,0.281928636887438,0,0.691214791128099
"57",0.809210783104606,0.081760203356482,0.719193450059918,0,0,0.730331623878639,0.407323072260952,1.39154323622381,0.392315626578742,0.998674250802445,0.849465241505228,0.558116320177821,0,0.453861002119743,0.70634997116557,0.53656876090302,0.613151320618839,0.605058306075391,0.637043243294692,0.709046252973353,0.991087361098827,0.523344125317537,0.817650584240494,0,0,0.823888209961234,0.352527229325884,0.632685911941328,0,0.123048540924886,0,0.754419415127277,0.560613671924125,0.283989983858167,0,1.26236359543051,1.31900564368212,0.412146003728945,0.811190341656134,0.290346253585406,0.198738735564965,1.0511457229973,1.38677827409071,0.77559619702081,0.180238378589503,0.41806791891701,1.15951394642943,0.522632189353479,1.00693434868341,1.00982491760522
"58",0,0.103763596801839,0.53677355973238,0.597358424693046,0.212873392468876,0.802570567762014,0.82909765900717,0.69643340233527,0.623083594834936,0.619088176194464,0.927957434118144,0.766329563885541,0.596899969021505,0.297826464801855,0.906332854140412,0.560711598447107,0.925135956919809,1.19507167260735,0.767995180817929,0.861954044167422,0.202765815338335,0.951445343592771,0.23796652256287,0.226826249118787,1.56271000102428,0.358142309953222,0,0.2001236951008,0.588250580929225,1.1321093111105,0.903195513586505,0,0.119833088494112,1.01789856948163,0,1.05857205243946,0.0746796941376456,0,1.08801052437904,0.645450353161677,1.12086280058939,0.736911338913811,0.155182396515979,0.177525496670514,0.424878870075634,1.04572825350565,1.23341245729723,0.921198869300977,0.366901902557028,0
